route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
10822,1,2738261,Canal Street Ferry Terminal,,0,1280268,49519
10822,1,2738262,Canal Street Ferry Terminal,,0,1280268,49519
10822,1,2738263,Canal Street Ferry Terminal,,0,1280268,49519
10822,1,2738264,Canal Street Ferry Terminal,,0,1280268,49519
10822,1,2738265,Canal Street Ferry Terminal,,0,1280268,49519
10822,1,2738266,Canal Street Ferry Terminal,,0,1280268,49519
10822,1,2738267,Canal Street Ferry Terminal,,0,1280268,49519
10822,1,2738268,Canal Street Ferry Terminal,,0,1280268,49519
10822,1,2738269,Canal Street Ferry Terminal,,0,1280268,49519
10822,1,2738270,Canal Street Ferry Terminal,,0,1280268,49519
10822,1,2738271,Canal Street Ferry Terminal,,0,1280268,49519
10822,1,2738272,Canal Street Ferry Terminal,,0,1280268,49519
10822,1,2738273,Canal Street Ferry Terminal,,0,1280268,49519
10822,1,2738274,Canal Street Ferry Terminal,,0,1280268,49519
10822,1,2738275,Canal Street Ferry Terminal,,0,1280268,49519
10822,1,2738276,Canal Street Ferry Terminal,,0,1280268,49519
10822,1,2738277,Canal Street Ferry Terminal,,0,1280268,49519
10822,1,2738278,Canal Street Ferry Terminal,,0,1280268,49519
10822,1,2738279,Canal Street Ferry Terminal,,0,1280268,49519
10822,1,2738280,Canal Street Ferry Terminal,,0,1280268,49519
10822,1,2738281,Canal Street Ferry Terminal,,0,1280268,49519
10822,1,2738282,Canal Street Ferry Terminal,,0,1280268,49519
10822,1,2738283,Canal Street Ferry Terminal,,0,1280268,49519
10822,1,2738284,Canal Street Ferry Terminal,,0,1280268,49519
10822,1,2738285,Canal Street Ferry Terminal,,0,1280268,49519
10822,1,2738286,Canal Street Ferry Terminal,,0,1280268,49519
10822,1,2738287,Canal Street Ferry Terminal,,0,1280268,49519
10822,1,2738288,Canal Street Ferry Terminal,,0,1280268,49519
10822,1,2738289,Canal Street Ferry Terminal,,0,1280268,49519
10822,1,2738290,Canal Street Ferry Terminal,,0,1280268,49519
10822,1,2738291,Canal Street Ferry Terminal,,0,1280268,49519
10822,1,2738292,Canal Street Ferry Terminal,,0,1280268,49519
10822,1,2738293,Algiers Point Ferry Terminal,,1,1280268,49520
10822,1,2738294,Algiers Point Ferry Terminal,,1,1280268,49520
10822,1,2738295,Algiers Point Ferry Terminal,,1,1280268,49520
10822,1,2738296,Algiers Point Ferry Terminal,,1,1280268,49520
10822,1,2738297,Algiers Point Ferry Terminal,,1,1280268,49520
10822,1,2738298,Algiers Point Ferry Terminal,,1,1280268,49520
10822,1,2738299,Algiers Point Ferry Terminal,,1,1280268,49520
10822,1,2738300,Algiers Point Ferry Terminal,,1,1280268,49520
10822,1,2738301,Algiers Point Ferry Terminal,,1,1280268,49520
10822,1,2738302,Algiers Point Ferry Terminal,,1,1280268,49520
10822,1,2738303,Algiers Point Ferry Terminal,,1,1280268,49520
10822,1,2738304,Algiers Point Ferry Terminal,,1,1280268,49520
10822,1,2738305,Algiers Point Ferry Terminal,,1,1280268,49520
10822,1,2738306,Algiers Point Ferry Terminal,,1,1280268,49520
10822,1,2738307,Algiers Point Ferry Terminal,,1,1280268,49520
10822,1,2738308,Algiers Point Ferry Terminal,,1,1280268,49520
10822,1,2738309,Algiers Point Ferry Terminal,,1,1280268,49520
10822,1,2738310,Algiers Point Ferry Terminal,,1,1280268,49520
10822,1,2738311,Algiers Point Ferry Terminal,,1,1280268,49520
10822,1,2738312,Algiers Point Ferry Terminal,,1,1280268,49520
10822,1,2738313,Algiers Point Ferry Terminal,,1,1280268,49520
10822,1,2738314,Algiers Point Ferry Terminal,,1,1280268,49520
10822,1,2738315,Algiers Point Ferry Terminal,,1,1280268,49520
10822,1,2738316,Algiers Point Ferry Terminal,,1,1280268,49520
10822,1,2738317,Algiers Point Ferry Terminal,,1,1280268,49520
10822,1,2738318,Algiers Point Ferry Terminal,,1,1280268,49520
10822,1,2738319,Algiers Point Ferry Terminal,,1,1280268,49520
10822,1,2738320,Algiers Point Ferry Terminal,,1,1280268,49520
10822,1,2738321,Algiers Point Ferry Terminal,,1,1280268,49520
10822,1,2738322,Algiers Point Ferry Terminal,,1,1280268,49520
10822,1,2738323,Algiers Point Ferry Terminal,,1,1280268,49520
10822,1,2738324,Algiers Point Ferry Terminal,,1,1280268,49520
10823,1,2716707,French Market,,0,1279136,49522
10823,1,2716775,French Market,,0,1279138,49522
10823,1,2716710,French Market,,0,1279136,49521
10823,1,2716774,French Market,,0,1279138,49521
10823,1,2716711,French Market,,0,1279136,49521
10823,1,2716773,French Market,,0,1279138,49521
10823,1,2716712,French Market,,0,1279136,49521
10823,1,2716709,French Market,,0,1279138,49521
10823,1,2716779,French Market,,0,1279137,49522
10823,1,2716713,French Market,,0,1279136,49521
10823,1,2716714,French Market,,0,1279138,49521
10823,1,2716778,French Market,,0,1279137,49521
10823,1,2716715,French Market,,0,1279136,49521
10823,1,2716716,French Market,,0,1279138,49521
10823,1,2716777,French Market,,0,1279137,49521
10823,1,2716717,French Market,,0,1279136,49521
10823,1,2716718,French Market,,0,1279138,49521
10823,1,2716776,French Market,,0,1279137,49521
10823,1,2716719,French Market,,0,1279136,49521
10823,1,2716720,French Market,,0,1279138,49521
10823,1,2716708,French Market,,0,1279137,49521
10823,1,2716721,French Market,,0,1279136,49521
10823,1,2716722,French Market,,0,1279138,49521
10823,1,2716762,French Market,,0,1279139,49521
10823,1,2716723,French Market,,0,1279137,49521
10823,1,2716724,French Market,,0,1279136,49521
10823,1,2716725,French Market,,0,1279138,49521
10823,1,2716763,French Market,,0,1279139,49521
10823,1,2716726,French Market,,0,1279137,49521
10823,1,2716727,French Market,,0,1279136,49521
10823,1,2716728,French Market,,0,1279138,49521
10823,1,2716764,French Market,,0,1279139,49521
10823,1,2716729,French Market,,0,1279137,49521
10823,1,2716730,French Market,,0,1279136,49521
10823,1,2716731,French Market,,0,1279138,49521
10823,1,2716765,French Market,,0,1279139,49521
10823,1,2716732,French Market,,0,1279137,49521
10823,1,2716733,French Market,,0,1279136,49521
10823,1,2716734,French Market,,0,1279138,49521
10823,1,2716766,French Market,,0,1279139,49521
10823,1,2716735,French Market,,0,1279137,49521
10823,1,2716736,French Market,,0,1279136,49521
10823,1,2716737,French Market,,0,1279138,49521
10823,1,2716767,French Market,,0,1279139,49521
10823,1,2716738,French Market,,0,1279137,49521
10823,1,2716739,French Market,,0,1279136,49521
10823,1,2716740,French Market,,0,1279138,49521
10823,1,2716768,French Market,,0,1279139,49521
10823,1,2716741,French Market,,0,1279137,49521
10823,1,2716742,French Market,,0,1279136,49521
10823,1,2716743,French Market,,0,1279138,49521
10823,1,2716769,French Market,,0,1279139,49521
10823,1,2716744,French Market,,0,1279137,49521
10823,1,2716745,French Market,,0,1279136,49521
10823,1,2716746,French Market,,0,1279138,49521
10823,1,2716770,French Market,,0,1279139,49521
10823,1,2716747,French Market,,0,1279137,49521
10823,1,2716748,French Market,,0,1279136,49521
10823,1,2716749,French Market,,0,1279138,49521
10823,1,2716771,French Market,,0,1279139,49521
10823,1,2716750,French Market,,0,1279137,49521
10823,1,2716751,French Market,,0,1279136,49521
10823,1,2716772,French Market,,0,1279139,49521
10823,1,2716752,French Market,,0,1279137,49521
10823,1,2716753,French Market,,0,1279136,49521
10823,1,2716754,French Market,,0,1279137,49521
10823,1,2716755,French Market,,0,1279136,49521
10823,1,2716756,French Market,,0,1279137,49521
10823,1,2716757,French Market,,0,1279136,49521
10823,1,2716758,French Market,,0,1279137,49521
10823,1,2716759,French Market,,0,1279137,49521
10823,1,2716760,French Market,,0,1279137,49521
10823,1,2716761,French Market,,0,1279137,49521
10823,1,2716780,Julia Street,,1,1279136,49523
10823,1,2716848,Julia Street,,1,1279138,49523
10823,1,2716781,Julia Street,,1,1279136,49523
10823,1,2716847,Julia Street,,1,1279138,49523
10823,1,2716782,Julia Street,,1,1279136,49523
10823,1,2716846,Julia Street,,1,1279138,49523
10823,1,2716783,Julia Street,,1,1279136,49523
10823,1,2716784,Julia Street,,1,1279138,49523
10823,1,2716852,Julia Street,,1,1279137,49523
10823,1,2716785,Julia Street,,1,1279136,49523
