route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
11528,1,2975947,Canal Street Ferry Terminal,,0,1289033,52641
11528,1,2975948,Canal Street Ferry Terminal,,0,1289033,52641
11528,1,2975949,Canal Street Ferry Terminal,,0,1289033,52641
11528,1,2975950,Canal Street Ferry Terminal,,0,1289033,52641
11528,1,2975940,Canal Street Ferry Terminal,,0,1289033,52641
11528,1,2975951,Canal Street Ferry Terminal,,0,1289033,52641
11528,1,2975952,Canal Street Ferry Terminal,,0,1289033,52641
11528,1,2975953,Canal Street Ferry Terminal,,0,1289033,52641
11528,1,2975941,Canal Street Ferry Terminal,,0,1289033,52641
11528,1,2975954,Canal Street Ferry Terminal,,0,1289033,52641
11528,1,2975955,Canal Street Ferry Terminal,,0,1289033,52641
11528,1,2975956,Canal Street Ferry Terminal,,0,1289033,52641
11528,1,2975942,Canal Street Ferry Terminal,,0,1289033,52641
11528,1,2975957,Canal Street Ferry Terminal,,0,1289033,52641
11528,1,2975958,Canal Street Ferry Terminal,,0,1289033,52641
11528,1,2975959,Canal Street Ferry Terminal,,0,1289033,52641
11528,1,2975943,Canal Street Ferry Terminal,,0,1289033,52641
11528,1,2975960,Canal Street Ferry Terminal,,0,1289033,52641
11528,1,2975961,Canal Street Ferry Terminal,,0,1289033,52641
11528,1,2975962,Canal Street Ferry Terminal,,0,1289033,52641
11528,1,2975944,Canal Street Ferry Terminal,,0,1289033,52641
11528,1,2975963,Canal Street Ferry Terminal,,0,1289033,52641
11528,1,2975964,Canal Street Ferry Terminal,,0,1289033,52641
11528,1,2975965,Canal Street Ferry Terminal,,0,1289033,52641
11528,1,2975945,Canal Street Ferry Terminal,,0,1289033,52641
11528,1,2975966,Canal Street Ferry Terminal,,0,1289033,52641
11528,1,2975967,Canal Street Ferry Terminal,,0,1289033,52641
11528,1,2975968,Canal Street Ferry Terminal,,0,1289033,52641
11528,1,2975946,Canal Street Ferry Terminal,,0,1289033,52641
11528,1,2975969,Canal Street Ferry Terminal,,0,1289033,52641
11528,1,2975970,Canal Street Ferry Terminal,,0,1289033,52641
11528,1,2975971,Canal Street Ferry Terminal,,0,1289033,52641
11528,1,2975979,Algiers Point Ferry Terminal,,1,1289033,52642
11528,1,2975980,Algiers Point Ferry Terminal,,1,1289033,52642
11528,1,2975981,Algiers Point Ferry Terminal,,1,1289033,52642
11528,1,2975982,Algiers Point Ferry Terminal,,1,1289033,52642
11528,1,2975972,Algiers Point Ferry Terminal,,1,1289033,52642
11528,1,2975983,Algiers Point Ferry Terminal,,1,1289033,52642
11528,1,2975984,Algiers Point Ferry Terminal,,1,1289033,52642
11528,1,2975985,Algiers Point Ferry Terminal,,1,1289033,52642
11528,1,2975973,Algiers Point Ferry Terminal,,1,1289033,52642
11528,1,2975986,Algiers Point Ferry Terminal,,1,1289033,52642
11528,1,2975987,Algiers Point Ferry Terminal,,1,1289033,52642
11528,1,2975988,Algiers Point Ferry Terminal,,1,1289033,52642
11528,1,2975974,Algiers Point Ferry Terminal,,1,1289033,52642
11528,1,2975989,Algiers Point Ferry Terminal,,1,1289033,52642
11528,1,2975990,Algiers Point Ferry Terminal,,1,1289033,52642
11528,1,2975991,Algiers Point Ferry Terminal,,1,1289033,52642
11528,1,2975975,Algiers Point Ferry Terminal,,1,1289033,52642
11528,1,2975992,Algiers Point Ferry Terminal,,1,1289033,52642
11528,1,2975993,Algiers Point Ferry Terminal,,1,1289033,52642
11528,1,2975994,Algiers Point Ferry Terminal,,1,1289033,52642
11528,1,2975976,Algiers Point Ferry Terminal,,1,1289033,52642
11528,1,2975995,Algiers Point Ferry Terminal,,1,1289033,52642
11528,1,2975996,Algiers Point Ferry Terminal,,1,1289033,52642
11528,1,2975997,Algiers Point Ferry Terminal,,1,1289033,52642
11528,1,2975977,Algiers Point Ferry Terminal,,1,1289033,52642
11528,1,2975998,Algiers Point Ferry Terminal,,1,1289033,52642
11528,1,2975999,Algiers Point Ferry Terminal,,1,1289033,52642
11528,1,2976000,Algiers Point Ferry Terminal,,1,1289033,52642
11528,1,2975978,Algiers Point Ferry Terminal,,1,1289033,52642
11528,1,2976001,Algiers Point Ferry Terminal,,1,1289033,52642
11528,1,2976002,Algiers Point Ferry Terminal,,1,1289033,52642
11528,1,2976003,Algiers Point Ferry Terminal,,1,1289033,52642
11530,1,2976111,Chalmette,,0,1289036,52647
11530,1,2976112,Chalmette,,0,1289036,52647
11530,1,2976113,Chalmette,,0,1289036,52647
11530,1,2976104,Chalmette,,0,1289036,52647
11530,1,2976114,Chalmette,,0,1289036,52647
11530,1,2976115,Chalmette,,0,1289036,52647
11530,1,2976116,Chalmette,,0,1289036,52647
11530,1,2976105,Chalmette,,0,1289036,52647
11530,1,2976117,Chalmette,,0,1289036,52647
11530,1,2976118,Chalmette,,0,1289036,52647
11530,1,2976119,Chalmette,,0,1289036,52647
11530,1,2976106,Chalmette,,0,1289036,52647
11530,1,2976120,Chalmette,,0,1289036,52647
11530,1,2976121,Chalmette,,0,1289036,52647
11530,1,2976122,Chalmette,,0,1289036,52647
